Car	Key	Me	Manteo	Kudos	Wiki
2003 Ferrari 360 Challenge Stradale (F131)                         	Mass	1290	2844 lb | 1290 kg		
2003 Ferrari 360 Challenge Stradale (F131)                         	Displ	3,6	3586		
2003 Ferrari 360 Challenge Stradale (F131)                         	Doors	2	1		
2002 Ferrari 575M Maranello (F133)                                 	Power	379	508 hp | 378 kW		
2002 Ferrari 575M Maranello (F133)                                 	Mass	1730	3814 lb | 1730 kg		
2002 Ferrari 575M Maranello (F133)                                 	Displ	5,7	4943		
2002 Ferrari 575M Maranello (F133)                                 	Doors	2	1		
2002 Ferrari Enzo Ferrari (F140)                                   	Nickname		Ferrari Enzo		
2002 Ferrari Enzo Ferrari (F140)                                   	Power	485	650 hp | 484 kW		
2002 Ferrari Enzo Ferrari (F140)                                   	Torque	657	484 ftlb | 656 Nm		
2002 Ferrari Enzo Ferrari (F140)                                   	Mass	1400	3086 lb | 1399 kg		
2002 Ferrari Enzo Ferrari (F140)                                   	Doors	2	1		
1998 Ferrari #12 Risi Competizione F333 SP                         	Nickname		#12 Ferrari F333		
1998 Ferrari #12 Risi Competizione F333 SP                         	Power	485	650 hp | 484 kW		
1998 Ferrari #12 Risi Competizione F333 SP                         	Torque	448	330 ftlb | 447 Nm		
1998 Ferrari #12 Risi Competizione F333 SP                         	Mass	935	2061 lb | 934 kg		
1998 Ferrari #12 Risi Competizione F333 SP                         	Doors	2	1		
1996 Ferrari F50 GT (F130)                                         	Power	559	750 hp | 559 kW		
1996 Ferrari F50 GT (F130)                                         	Torque	520	383 ftlb | 519 Nm		
1996 Ferrari F50 GT (F130)                                         	Mass	935	2061 lb | 934 kg		
1996 Ferrari F50 GT (F130)                                         	Displ	4,7	4700		
1996 Ferrari F50 GT (F130)                                         	Doors	2	1		
1995 Ferrari F50 (F130)                                            	Nickname		Ferrari F50		
1995 Ferrari F50 (F130)                                            	Power	383	513 hp | 382 kW		
1995 Ferrari F50 (F130)                                            	Mass	1309	2885 lb | 1308 kg		
1995 Ferrari F50 (F130)                                            	Displ	4,7	4700		
1995 Ferrari F50 (F130)                                            	Doors	2	1		
1994 Ferrari F355 Berlinetta (F129)                                	Power	280	375 hp | 279 kW		
1994 Ferrari F355 Berlinetta (F129)                                	Mass	1416	3122 lb | 1416 kg		
1994 Ferrari F355 Berlinetta (F129)                                	Displ	3,5	3496		
1994 Ferrari F355 Berlinetta (F129)                                	Doors	2	1		
1992 Ferrari 512 TR (F110)                                         	Power	314	421 hp | 313 kW		
1992 Ferrari 512 TR (F110)                                         	Mass	1674	3691 lb | 1674 kg		
1992 Ferrari 512 TR (F110)                                         	Displ	4,9	4943		
1992 Ferrari 512 TR (F110)                                         	Doors	2	1		
1990 Ferrari #1 Scuderia Ferrari 641                               	Nickname		#1 Ferrari 641		
1990 Ferrari #1 Scuderia Ferrari 641                               	Power	507	680 hp | 507 kW		
1990 Ferrari #1 Scuderia Ferrari 641                               	Torque	434	320 ftlb | 433 Nm		
1990 Ferrari #1 Scuderia Ferrari 641                               	Mass	668	1472 lb | 667 kg		
1990 Ferrari #1 Scuderia Ferrari 641                               	Displ	3,5	3500		
1990 Ferrari #1 Scuderia Ferrari 641                               	Doors	0	1		
1989 Ferrari F40 Competizione (F120)                               	Nickname		Ferrari F40 C		
1989 Ferrari F40 Competizione (F120)                               	Power	515	780 hp | 581 kW		
1989 Ferrari F40 Competizione (F120)                               	Torque	714	526 ftlb | 713 Nm		
1989 Ferrari F40 Competizione (F120)                               	Mass	1040	2293 lb | 1040 kg		
1989 Ferrari F40 Competizione (F120)                               	Displ	2,9	2936		
1989 Ferrari F40 Competizione (F120)                               	Doors	2	1		
1987 Ferrari F40 (F120)                                            	Nickname		Ferrari F40		
1987 Ferrari F40 (F120)                                            	Power	356	478 hp | 356 kW		
1987 Ferrari F40 (F120)                                            	Torque	575	424 ftlb | 574 Nm		
1987 Ferrari F40 (F120)                                            	Mass	1350	2976 lb | 1349 kg		
1987 Ferrari F40 (F120)                                            	Displ	2,9	2936		
1987 Ferrari F40 (F120)                                            	Doors	2	1		
1984 Ferrari 288 GTO (F114)                                        	Power	295	395 hp | 294 kW		
1984 Ferrari 288 GTO (F114)                                        	Mass	1250	2755 lb | 1249 kg		
1984 Ferrari 288 GTO (F114)                                        	Displ	2,9	2855		
1984 Ferrari 288 GTO (F114)                                        	Doors	2	1		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Nickname		#72 Ferrari BBLM		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Power	373	500 hp | 372 kW		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Torque	451	332 ftlb | 450 Nm		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Mass	1140	2513 lb | 1139 kg		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Displ	4,9	4900		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Doors	2	1		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Nickname		#1 Ferrari 312		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Power	373	500 hp | 372 kW		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Torque	320	236 ftlb | 319 Nm		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Mass	725	1598 lb | 724 kg		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Doors	0	1		
1970 Ferrari 512 S                                                 	Nickname		Ferrari 512S		
1970 Ferrari 512 S                                                 	Power	404	542 hp | 404 kW		
1970 Ferrari 512 S                                                 	Mass	945	2083 lb | 944 kg		
1970 Ferrari 512 S                                                 	Doors	2	1		
1969 Ferrari Dino 246 GT                                           	Nickname		Ferrari Dino		
1969 Ferrari Dino 246 GT                                           	Power	145	195 hp | 145 kW		
1969 Ferrari Dino 246 GT                                           	Torque	224	165 ftlb | 223 Nm		
1969 Ferrari Dino 246 GT                                           	Mass	1132	2497 lb | 1132 kg		
1969 Ferrari Dino 246 GT                                           	Displ	2,4	2418		
1969 Ferrari Dino 246 GT                                           	Doors	2	1		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Nickname		#24 Ferrari P4		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Power	336	450 hp | 335 kW		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Torque	522	385 ftlb | 521 Nm		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Mass	877	1934 lb | 877 kg		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Doors	2	1		
1964 Ferrari F-158                                                 	Model	F-158	F-158 F1		F-158 F1
1964 Ferrari F-158                                                 	Power	157	210 hp | 156 kW		
1964 Ferrari F-158                                                 	Mass	562	1238 lb | 561 kg		
1964 Ferrari F-158                                                 	Displ	1,5	1500		
1964 Ferrari F-158                                                 	Doors	0	1		
1963 Ferrari 250LM                                                 	Power	235	315 hp | 234 kW		
1963 Ferrari 250LM                                                 	Torque	314	231 ftlb | 313 Nm		
1963 Ferrari 250LM                                                 	Mass	917	2022 lb | 917 kg		
1963 Ferrari 250LM                                                 	Displ	3,3	3286		
1963 Ferrari 250LM                                                 	Doors	2	1		
1962 Ferrari 250 GT Berlinetta Lusso                               	Power	189	254 hp | 189 kW		
1962 Ferrari 250 GT Berlinetta Lusso                               	Torque	292	215 ftlb | 291 Nm		
1962 Ferrari 250 GT Berlinetta Lusso                               	Mass	1105	2437 lb | 1105 kg		
1962 Ferrari 250 GT Berlinetta Lusso                               	Doors	2	1		
1962 Ferrari 250 GTO                                               	Power	224	300 hp | 223 kW		
1962 Ferrari 250 GTO                                               	Torque	293	216 ftlb | 292 Nm		
1962 Ferrari 250 GTO                                               	Mass	977	2155 lb | 977 kg		
1962 Ferrari 250 GTO                                               	Doors	2	1		
1957 Ferrari 250 Testa Rossa                                       	Power	224	300 hp | 223 kW		
1957 Ferrari 250 Testa Rossa                                       	Mass	905	1995 lb | 904 kg		
1957 Ferrari 250 Testa Rossa                                       	Doors	2	1		
1953 Ferrari 500 Mondial                                           	Nickname		Ferrari 500M		
1953 Ferrari 500 Mondial                                           	Power	125	168 hp | 125 kW		
1953 Ferrari 500 Mondial                                           	Mass	832	1835 lb | 832 kg		
1948 Ferrari 166 Inter Sport                                       	Power	96	129 hp | 96 kW		
1948 Ferrari 166 Inter Sport                                       	Torque	159	117 ftlb | 158 Nm		
1948 Ferrari 166 Inter Sport                                       	Mass	686	1513 lb | 686 kg		
1948 Ferrari 166 Inter Sport                                       	Doors	0	1		
2020 Ford Mustang Shelby GT500 (S550)                              	Power	567	760 hp | 566 kW		
2020 Ford Mustang Shelby GT500 (S550)                              	Mass	1892	4171 lb | 1891 kg		
2020 Ford Mustang Shelby GT500 (S550)                              	Displ	5,2	5163		
2020 Ford Mustang Shelby GT500 (S550)                              	Doors	2	1		
2018 Ford #98 Breathless Pro Racing TA Mustang                     	Power	634	850 hp | 633 kW		
2018 Ford #98 Breathless Pro Racing TA Mustang                     	Torque	746	550 ftlb | 745 Nm		
2018 Ford #98 Breathless Pro Racing TA Mustang                     	Mass	1321	2912 lb | 1320 kg		
2018 Ford #98 Breathless Pro Racing TA Mustang                     	Displ	5,9	5900		
2018 Ford #98 Breathless Pro Racing TA Mustang                     	Doors	2	1		
2018 Ford Mustang GT (S550)                                        	Power	343	460 hp | 343 kW		
2018 Ford Mustang GT (S550)                                        	Mass	1681	3705 lb | 1680 kg		
2018 Ford Mustang GT (S550)                                        	Doors	2	1		
2017 Ford #17 Shell V-Power Racing Team Falcon FG X                	Nickname		#17 Shell Falcon		
2017 Ford #17 Shell V-Power Racing Team Falcon FG X                	Power	474	635 hp | 473 kW		
2017 Ford #17 Shell V-Power Racing Team Falcon FG X                	Mass	1410	3109 lb | 1410 kg		
2017 Ford #17 Shell V-Power Racing Team Falcon FG X                	Doors	4	1		
2017 Ford Focus RS (C346 MkIII)                                    	Power	261	350 hp | 260 kW		
2017 Ford Focus RS (C346 MkIII)                                    	Torque	475	350 ftlb | 474 Nm		
2017 Ford Focus RS (C346 MkIII)                                    	Mass	1563	3446 lb | 1563 kg		
2017 Ford Focus RS (C346 MkIII)                                    	Displ	2,3	2261		
2017 Ford Focus RS (C346 MkIII)                                    	Doors	5	1		
2017 Ford GT                                                       	Power	482	647 hp | 482 kW		
