Car	Key	Me	Manteo	Kudos	Wiki
2014 Ferrari FXX K (F150)                                          	Doors	2	1		
2013 Ferrari 458 Speciale (F142)                                   	Power	605	597 hp | 445 kW	597 hp | 445 kW	
2013 Ferrari 458 Speciale (F142)                                   	Mass	1395	3075 lb | 1395 kg	3075 lb | 1395 kg	
2013 Ferrari 458 Speciale (F142)                                   	Torque	540	398 ftlb | 540 Nm		
2013 Ferrari 458 Speciale (F142)                                   	Doors	2	1		
2013 Ferrari LaFerrari (F150)                                      	Nickname	LaFerrari	LaFerrari	LaFerrari '13	
2013 Ferrari LaFerrari (F150)                                      	Power	962	963 hp | 718 kW	963 hp | 718 kW	
2013 Ferrari LaFerrari (F150)                                      	Mass	1426	3144 lb | 1426 kg	3263 lb | 1480 kg	
2013 Ferrari LaFerrari (F150)                                      	Torque	900	663 ftlb | 899 Nm		
2013 Ferrari LaFerrari (F150)                                      	Doors	2	1		
2012 Ferrari 599XX Evolution (F141)                                	Power	750	740 hp | 552 kW	740 hp | 552 kW	
2012 Ferrari 599XX Evolution (F141)                                	Mass	1412	3114 lb | 1412 kg	3038 lb | 1378 kg	
2012 Ferrari 599XX Evolution (F141)                                	Torque	700	516 ftlb | 700 Nm		
2012 Ferrari 599XX Evolution (F141)                                	Doors	2	1		
2010 Ferrari 599XX (F141)                                          	Power	700	691 hp | 515 kW	691 hp | 515 kW	
2010 Ferrari 599XX (F141)                                          	Mass	1412	3114 lb | 1412 kg	3113 lb | 1412 kg	
2010 Ferrari 599XX (F141)                                          	Torque	650	479 ftlb | 649 Nm		
2010 Ferrari 599XX (F141)                                          	Doors	2	1		
2009 Ferrari 458 Italia (F142)                                     	Power	569	562 hp | 419 kW	562 hp | 419 kW	
2009 Ferrari 458 Italia (F142)                                     	Mass	1485	3274 lb | 1485 kg	3274 lb | 1485 kg	
2009 Ferrari 458 Italia (F142)                                     	Torque	540	398 ftlb | 540 Nm		
2009 Ferrari 458 Italia (F142)                                     	Doors	2	1		
2007 Ferrari 430 Scuderia (F131)                                   	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2007 Ferrari 430 Scuderia (F131)                                   	Mass	1350	2975 lb | 1349 kg	2976 lb | 1350 kg	
2007 Ferrari 430 Scuderia (F131)                                   	Torque	470	346 ftlb | 469 Nm		
2007 Ferrari 430 Scuderia (F131)                                   	Doors	2	1		
2003 Ferrari 360 Challenge Stradale (F131)                         	Nickname	Ferrari 360 CS	Ferrari 360 CS	Ferrari 360 CC	
2003 Ferrari 360 Challenge Stradale (F131)                         	Power	414	409 hp | 305 kW	409 hp | 305 kW	
2003 Ferrari 360 Challenge Stradale (F131)                         	Mass	1290	2844 lb | 1290 kg	2844 lb | 1290 kg	
2003 Ferrari 360 Challenge Stradale (F131)                         	Torque	373	275 ftlb | 373 Nm		
2003 Ferrari 360 Challenge Stradale (F131)                         	Doors	2	1		
2002 Ferrari 575M Maranello (F133)                                 	Power	515	508 hp | 379 kW	508 hp | 379 kW	
2002 Ferrari 575M Maranello (F133)                                 	Mass	1730	3814 lb | 1730 kg	3814 lb | 1730 kg	
2002 Ferrari 575M Maranello (F133)                                 	Torque	588	434 ftlb | 588 Nm		
2002 Ferrari 575M Maranello (F133)                                 	Doors	2	1		
2002 Ferrari Enzo Ferrari (F140)                                   	Nickname	Ferrari Enzo	Ferrari Enzo	Ferrari Enzo '02	
2002 Ferrari Enzo Ferrari (F140)                                   	Power	659	650 hp | 485 kW	650 hp | 485 kW	
2002 Ferrari Enzo Ferrari (F140)                                   	Mass	1400	3086 lb | 1400 kg	3263 lb | 1480 kg	
2002 Ferrari Enzo Ferrari (F140)                                   	Torque	657	484 ftlb | 656 Nm		
2002 Ferrari Enzo Ferrari (F140)                                   	Doors	2	1		
1998 Ferrari #12 Risi Competizione F333 SP                         	Nickname	#12 Ferrari F333	#12 Ferrari F333	Ferrari #12 F333	
1998 Ferrari #12 Risi Competizione F333 SP                         	Power	659	650 hp | 485 kW	650 hp | 485 kW	
1998 Ferrari #12 Risi Competizione F333 SP                         	Mass	935	2061 lb | 935 kg	1960 lb | 889 kg	
1998 Ferrari #12 Risi Competizione F333 SP                         	Torque	448	330 ftlb | 447 Nm		
1998 Ferrari #12 Risi Competizione F333 SP                         	Doors	2	1		
1996 Ferrari F50 GT (F130)                                         	Power	760	750 hp | 559 kW	750 hp | 559 kW	
1996 Ferrari F50 GT (F130)                                         	Mass	935	2061 lb | 935 kg	2002 lb | 908 kg	
1996 Ferrari F50 GT (F130)                                         	Torque	520	383 ftlb | 519 Nm		
1996 Ferrari F50 GT (F130)                                         	Doors	2	1		
1995 Ferrari F50 (F130)                                            	Nickname	Ferrari F50	Ferrari F50	Ferrari F50 '95	
1995 Ferrari F50 (F130)                                            	Power	520	513 hp | 383 kW	513 hp | 383 kW	
1995 Ferrari F50 (F130)                                            	Mass	1309	2885 lb | 1309 kg	2976 lb | 1350 kg	
1995 Ferrari F50 (F130)                                            	Torque	470	347 ftlb | 470 Nm		
1995 Ferrari F50 (F130)                                            	Doors	2	1		
1994 Ferrari F355 Berlinetta (F129)                                	B	2.7	2.7	2.1	2.7
1994 Ferrari F355 Berlinetta (F129)                                	Power	380	375 hp | 280 kW	375 hp | 280 kW	
1994 Ferrari F355 Berlinetta (F129)                                	Mass	1416	3122 lb | 1416 kg	3196 lb | 1450 kg	
1994 Ferrari F355 Berlinetta (F129)                                	Torque	363	268 ftlb | 363 Nm		
1994 Ferrari F355 Berlinetta (F129)                                	Doors	2	1		
1992 Ferrari 512 TR (F110)                                         	Power	426	421 hp | 314 kW	421 hp | 314 kW	
1992 Ferrari 512 TR (F110)                                         	Mass	1674	3691 lb | 1674 kg	3691 lb | 1674 kg	
1992 Ferrari 512 TR (F110)                                         	Torque	488	360 ftlb | 488 Nm		
1992 Ferrari 512 TR (F110)                                         	Doors	2	1		
1990 Ferrari #1 Scuderia Ferrari 641                               	Nickname	#1 Ferrari 641	#1 Ferrari 641	Ferrari #1 641	
1990 Ferrari #1 Scuderia Ferrari 641                               	Power	689	680 hp | 507 kW	680 hp | 507 kW	
1990 Ferrari #1 Scuderia Ferrari 641                               	Mass	668	1472 lb | 668 kg	1109 lb | 503 kg	
1990 Ferrari #1 Scuderia Ferrari 641                               	Torque	434	320 ftlb | 434 Nm		
1990 Ferrari #1 Scuderia Ferrari 641                               	Doors	0	1		
1989 Ferrari F40 Competizione (F120)                               	Nickname	Ferrari F40 C	Ferrari F40 C	Ferrari F40 Comp	
1989 Ferrari F40 Competizione (F120)                               	Power	700	780 hp | 582 kW	691 hp | 515 kW	
1989 Ferrari F40 Competizione (F120)                               	Mass	1040	2293 lb | 1040 kg	2315 lb | 1050 kg	
1989 Ferrari F40 Competizione (F120)                               	Torque	714	526 ftlb | 713 Nm		
1989 Ferrari F40 Competizione (F120)                               	Doors	2	1		
1987 Ferrari F40 (F120)                                            	Nickname	Ferrari F40	Ferrari F40	Ferrari F40 '87	
1987 Ferrari F40 (F120)                                            	Power	484	478 hp | 356 kW	478 hp | 356 kW	
1987 Ferrari F40 (F120)                                            	Mass	1350	2976 lb | 1350 kg	2980 lb | 1352 kg	
1987 Ferrari F40 (F120)                                            	Torque	575	424 ftlb | 575 Nm		
1987 Ferrari F40 (F120)                                            	Doors	2	1		
1984 Ferrari 288 GTO (F114)                                        	Power	401	395 hp | 295 kW	395 hp | 295 kW	
1984 Ferrari 288 GTO (F114)                                        	Mass	1250	2755 lb | 1250 kg	2822 lb | 1280 kg	
1984 Ferrari 288 GTO (F114)                                        	Torque	496	366 ftlb | 496 Nm		
1984 Ferrari 288 GTO (F114)                                        	Doors	2	1		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Nickname	#72 Ferrari BBLM	#72 Ferrari BBLM	Ferrari #72 BBLM	
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Power	507	500 hp | 373 kW	544 hp | 406 kW	
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Mass	1140	2513 lb | 1140 kg	2283 lb | 1036 kg	
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Torque	451	332 ftlb | 450 Nm		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Doors	2	1		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Nickname	#1 Ferrari 312	#1 Ferrari 312	Ferrari #1 312	
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Power	507	500 hp | 373 kW	500 hp | 373 kW	
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Mass	725	1598 lb | 725 kg	1246 lb | 565 kg	
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Torque	320	236 ftlb | 320 Nm		
1976 Ferrari #1 Scuderia Ferrari 312 T2                            	Doors	0	1		
1970 Ferrari 512 S                                                 	Nickname	Ferrari 512S	Ferrari 512S	Ferrari 512 S	
1970 Ferrari 512 S                                                 	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1970 Ferrari 512 S                                                 	Power	549	542 hp | 404 kW	542 hp | 404 kW	
1970 Ferrari 512 S                                                 	Mass	945	2083 lb | 945 kg	2090 lb | 948 kg	
1970 Ferrari 512 S                                                 	Torque	503	371 ftlb | 503 Nm		
1970 Ferrari 512 S                                                 	Doors	2	1		
1969 Ferrari Dino 246 GT                                           	Nickname	Ferrari Dino	Ferrari Dino	Ferrari Dino 246	
1969 Ferrari Dino 246 GT                                           	Power	197	195 hp | 145 kW	195 hp | 145 kW	
1969 Ferrari Dino 246 GT                                           	Mass	1132	2497 lb | 1133 kg	2380 lb | 1080 kg	
1969 Ferrari Dino 246 GT                                           	Torque	224	165 ftlb | 224 Nm		
1969 Ferrari Dino 246 GT                                           	Doors	2	1		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Nickname	#24 Ferrari P4	#24 Ferrari P4	Ferrari 330 P4	
1967 Ferrari #24 Ferrari Spa 330 P4                                	Division	Vintage Le Mans Prototypes	Vintage Le Mans Prototypes	Vintage Le Mans Prototyp	Vintage Le Mans Prototypes
1967 Ferrari #24 Ferrari Spa 330 P4                                	Power	456	450 hp | 336 kW	450 hp | 336 kW	
1967 Ferrari #24 Ferrari Spa 330 P4                                	Mass	877	1934 lb | 877 kg	2271 lb | 1030 kg	
1967 Ferrari #24 Ferrari Spa 330 P4                                	Torque	522	385 ftlb | 522 Nm		
1967 Ferrari #24 Ferrari Spa 330 P4                                	Doors	2	1		
1964 Ferrari F-158 F1                                              	Nickname	Ferrari F-158 F1	Ferrari F-158 F1	Ferrari F-158	
1964 Ferrari F-158 F1                                              	Power	213	210 hp | 157 kW	326 hp | 243 kW	
1964 Ferrari F-158 F1                                              	Mass	562	1238 lb | 562 kg	1051 lb | 477 kg	
1964 Ferrari F-158 F1                                              	Torque	142	105 ftlb | 142 Nm		
1964 Ferrari F-158 F1                                              	Doors	0	1		
1963 Ferrari 250LM                                                 	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1963 Ferrari 250LM                                                 	Power	319	315 hp | 235 kW	315 hp | 235 kW	
1963 Ferrari 250LM                                                 	Mass	917	2022 lb | 917 kg	2094 lb | 950 kg	
1963 Ferrari 250LM                                                 	Torque	314	231 ftlb | 313 Nm		
1963 Ferrari 250LM                                                 	Doors	2	1		
1962 Ferrari 250 GT Berlinetta Lusso                               	Power	256	254 hp | 189 kW	250 hp | 186 kW	
1962 Ferrari 250 GT Berlinetta Lusso                               	Mass	1105	2437 lb | 1105 kg	2249 lb | 1020 kg	
1962 Ferrari 250 GT Berlinetta Lusso                               	Torque	292	215 ftlb | 292 Nm		
1962 Ferrari 250 GT Berlinetta Lusso                               	Doors	2	1		
1962 Ferrari 250 GTO                                               	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1962 Ferrari 250 GTO                                               	Power	304	300 hp | 224 kW	300 hp | 224 kW	
1962 Ferrari 250 GTO                                               	Mass	977	2155 lb | 977 kg	2299 lb | 1043 kg	
1962 Ferrari 250 GTO                                               	Torque	293	216 ftlb | 293 Nm		
1962 Ferrari 250 GTO                                               	Doors	2	1		
1957 Ferrari 250 Testa Rossa                                       	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1957 Ferrari 250 Testa Rossa                                       	PI	559	559	549	559
1957 Ferrari 250 Testa Rossa                                       	Power	304	300 hp | 224 kW	300 hp | 224 kW	
1957 Ferrari 250 Testa Rossa                                       	Mass	905	1995 lb | 905 kg	2028 lb | 920 kg	
1957 Ferrari 250 Testa Rossa                                       	Torque	302	223 ftlb | 302 Nm		
